V1	V2	sum
Cluster_183	MG100094	84544.4297598825
Cluster_183	MG100095	70.7613925842061
Cluster_183	MG100096	29.2406210707915
Cluster_183	MG100097	188672.800309136
Cluster_183	MG100098	75.9837464013425
Cluster_183	MG100099	138.451786810343
Cluster_183	MG100102	328.578595683917
Cluster_183	MG100107	101.272865386896
Cluster_183	MG100109	15687.3060024288
Cluster_183	MG100110	844.641434795609
Cluster_183	MG100111	70.3463644754364
Cluster_183	MG100112	537.135767087367
Cluster_183	MG100113	24276.0766687079
Cluster_183	MG100114	14040.7725930151
Cluster_183	MG100116	58.2750582750583
Cluster_183	MG100117	212.681370673883
Cluster_183	MG100118	3198.49671121344
Cluster_183	MG100119	1100.09018907726
Cluster_183	MG100120	4647.19267803967
Cluster_183	MG100121	1071221.74249332
Cluster_183	MG100122	62.8637045738843
Cluster_183	MG100123	6409.51986040371
Cluster_183	MG100211	39.5007110127982
Cluster_184	MG100040	721535.289421453
Cluster_184	MG100041	82.1715193513928
Cluster_184	MG100042	165.016501650165
Cluster_184	MG100043	564659.243763468
Cluster_184	MG100044	17696.6935956675
Cluster_184	MG100045	1295.37468950461
Cluster_184	MG100047	1417.14408704253
Cluster_184	MG100048	1051.30693715387
Cluster_184	MG100049	59.1961167347422
Cluster_184	MG100050	965.717283455437
Cluster_184	MG100051	1142.23262228309
Cluster_184	MG100052	14848.0425892966
Cluster_184	MG100053	6079.43315909824
Cluster_184	MG100054	8313.98870098952
Cluster_184	MG100055	13043.8594957663
Cluster_184	MG100056	342714.576925083
Cluster_184	MG100057	178648074.291248
Cluster_184	MG100058	16342.7957924866
Cluster_184	MG100059	92904044.093765
Cluster_184	MG100060	2710052.20130554
Cluster_184	MG100061	10883.8461794012
Cluster_184	MG100062	11405.1576277356
Cluster_184	MG100063	16224.0439397942
Cluster_184	MG100064	17625773.9192868
Cluster_184	MG100065	19085.0343345137
Cluster_184	MG100066	9442.9063094817
Cluster_184	MG100067	19380.6657009379
Cluster_184	MG100068	4041211.56101021
Cluster_184	MG100069	42617877.1046706
Cluster_184	MG100070	38838.9500878356
Cluster_184	MG100071	28039666.8720025
Cluster_184	MG100072	117781148.04026
Cluster_184	MG100073	13578.7318089611
Cluster_184	MG100074	13481.6101056402
Cluster_184	MG100075	39042799.2248561
Cluster_184	MG100076	3143.6242550202
Cluster_184	MG100077	1191.96696145207
Cluster_184	MG100078	3901.880111184
Cluster_184	MG100079	61193443.4847218
Cluster_184	MG100080	912772.906224707
Cluster_184	MG100081	7597.12392460929
Cluster_184	MG100082	4726.08388696484
Cluster_184	MG100083	2094303.17547973
Cluster_184	MG100084	4283.14827340947
Cluster_184	MG100085	3346.38729806152
Cluster_184	MG100086	5545.27409822674
Cluster_184	MG100087	2407.18761631227
Cluster_184	MG100088	613.120784794605
Cluster_184	MG100089	283.440195337038
Cluster_184	MG100090	207.296849087894
Cluster_184	MG100091	445.908607760627
Cluster_184	MG100092	1000.83488309404
Cluster_184	MG100093	8640.93749642204
Cluster_184	MG100095	6002.99265186756
Cluster_184	MG100096	10504.6941877088
Cluster_184	MG100097	1062.64980796138
Cluster_184	MG100098	24.2889412450511
Cluster_184	MG100099	2614.69334282707
Cluster_184	MG100100	1909.41858901937
Cluster_184	MG100101	2445.53577095093
Cluster_184	MG100102	823.215559143858
Cluster_184	MG100103	158268.480769295
Cluster_184	MG100104	4756.15656506777
Cluster_184	MG100105	684671.898785515
Cluster_184	MG100106	6139.7725234803
Cluster_184	MG100107	4590.47070822344
Cluster_184	MG100108	13711439.2094827
Cluster_184	MG100109	3014380.69949307
Cluster_184	MG100110	2030.75327690061
Cluster_184	MG100111	4375.89581097892
Cluster_184	MG100112	342289.357469472
Cluster_184	MG100113	613.120784794605
Cluster_184	MG100114	265.041081367612
Cluster_184	MG100115	8274.08470237228
Cluster_184	MG100116	2233.97091892516
Cluster_184	MG100117	61073.0098716524
Cluster_184	MG100118	1408.13701728178
Cluster_184	MG100119	29597.4025881383
Cluster_184	MG100120	63022.5055419196
Cluster_184	MG100121	1513.62290435428
Cluster_184	MG100123	20831.5229655421
Cluster_184	MG100124	313.602615334294
Cluster_184	MG100212	873.716076453613
Cluster_184	MG100213	48.5778824901023
Cluster_184	MG100214	3790.28838300483
Cluster_184	MG100216	2094.48946775804
Cluster_184	MG100217	5996.20452905361
Cluster_184	MG100219	217.685463634099
Cluster_184	MG100220	5192.88556983329
Cluster_185	MG100040	69.8812019566736
Cluster_185	MG100042	1892.73154352765
Cluster_185	MG100043	2104.53292025971
Cluster_185	MG100044	69.8812019566736
Cluster_185	MG100045	89.5186382266084
Cluster_185	MG100046	209.885612341274
Cluster_185	MG100047	164539.015483272
Cluster_185	MG100051	3911.30821915533
Cluster_185	MG100052	172.804966365734
Cluster_185	MG100055	546.398478767141
Cluster_185	MG100056	2261.48265182132
Cluster_185	MG100058	80.5152979066023
Cluster_185	MG100059	726.071938084586
Cluster_185	MG100060	302.791687973729
Cluster_185	MG100061	848.551012906353
Cluster_185	MG100062	86.824484216579
Cluster_185	MG100063	9507.30099471293
Cluster_185	MG100064	1918.50154573914
Cluster_185	MG100065	209.885612341274
Cluster_185	MG100066	22851.779747902
Cluster_185	MG100068	5009.26845288024
Cluster_185	MG100069	13332.8532643245
Cluster_185	MG100071	106487.935701167
Cluster_185	MG100073	1700.84104277031
Cluster_185	MG100074	885.365592769524
Cluster_185	MG100075	209.885612341274
Cluster_185	MG100076	7583.47678052618
Cluster_185	MG100077	7690.21858625066
Cluster_185	MG100078	104643.410003775
Cluster_185	MG100079	18459.5309317951
Cluster_185	MG100080	6260640.72198082
Cluster_185	MG100082	238462.864181704
Cluster_185	MG100083	3416.19773076983
Cluster_185	MG100084	398.887903994683
Cluster_185	MG100085	43.1369165732034
Cluster_185	MG100086	115119.658898712
Cluster_185	MG100087	21.6844479139561
Cluster_185	MG100088	43.4555883886668
Cluster_185	MG100089	383.009250522472
Cluster_185	MG100090	113.018118529877
Cluster_185	MG100091	259.336099585062
Cluster_185	MG100092	768.69322152341
Cluster_185	MG100093	26570.3012464626
Cluster_185	MG100094	32479.7228439623
Cluster_185	MG100095	33512.0048462025
Cluster_185	MG100097	179903.570765814
Cluster_185	MG100099	129.668049792531
Cluster_185	MG100101	132780.845201882
Cluster_185	MG100104	700.770277091217
Cluster_185	MG100105	3459.32332105608
Cluster_185	MG100106	282.052988581254
Cluster_185	MG100107	209.885612341274
Cluster_185	MG100108	9247.11844337041
Cluster_185	MG100109	8456.23242317045
Cluster_185	MG100110	680.170670200426
Cluster_185	MG100111	43.1369165732034
Cluster_185	MG100113	33429.5123747532
Cluster_185	MG100114	209.643605870021
Cluster_185	MG100116	978.591749228809
Cluster_185	MG100117	330.870202174145
Cluster_185	MG100118	1220246.1851928
Cluster_185	MG100119	1269.67953215284
Cluster_185	MG100120	4533.94038872467
Cluster_185	MG100121	1065911.44571346
Cluster_185	MG100122	323.686089889299
Cluster_185	MG100123	2966.41431540076
Cluster_185	MG100124	133.797163500134
Cluster_185	MG100215	21.6844479139561
Cluster_186	MG100040	29381.9486362729
Cluster_186	MG100042	437575.401168243
Cluster_186	MG100043	5077.88658814284
Cluster_186	MG100044	12726.4964436814
Cluster_186	MG100045	23686.2927489324
Cluster_186	MG100046	4483.68902683916
Cluster_186	MG100047	81014.7145584457
Cluster_186	MG100050	19816.3699965661
Cluster_186	MG100051	830.564784053156
Cluster_186	MG100052	15045.2212062654
Cluster_186	MG100053	20616.2669690465
Cluster_186	MG100055	20094.8131951552
Cluster_186	MG100056	5197.69182586407
Cluster_186	MG100057	22739.1727540707
Cluster_186	MG100059	9263.28880913797
Cluster_186	MG100060	8244.73080302749
Cluster_186	MG100062	677.196669654964
Cluster_186	MG100063	2761.24756086465
Cluster_186	MG100064	558108.168272491
Cluster_186	MG100066	5863.76004315161
Cluster_186	MG100067	2719.85494106981
Cluster_186	MG100068	6254.23778836657
Cluster_186	MG100069	398729.82369011
Cluster_186	MG100070	3030.93595323582
Cluster_186	MG100071	16863.1796274313
Cluster_186	MG100072	4063.05654867378
Cluster_186	MG100073	6861.98841044772
Cluster_186	MG100074	724.112961622013
Cluster_186	MG100075	1320701.48378491
Cluster_186	MG100076	6895.21031166285
Cluster_186	MG100077	8400161.30634613
Cluster_186	MG100078	855456.127398245
Cluster_186	MG100079	4335475.78819872
Cluster_186	MG100080	13051356.372926
Cluster_186	MG100081	53263.7849331167
Cluster_186	MG100082	109284.639016899
Cluster_186	MG100083	60921.9014095873
Cluster_186	MG100084	77599.6677577218
Cluster_186	MG100085	59390.643214356
Cluster_186	MG100086	10502292.3177279
Cluster_186	MG100087	50435.20584242
Cluster_186	MG100088	5985.04868739006
Cluster_186	MG100089	6709473.92609946
Cluster_186	MG100090	3218.42068065774
Cluster_186	MG100092	526112.189201596
Cluster_186	MG100093	281292.602408448
Cluster_186	MG100094	30441.1449840233
Cluster_186	MG100095	12371.2272688764
Cluster_186	MG100096	1746.72489082969
Cluster_186	MG100098	435.35045711798
Cluster_186	MG100099	11427.2488073877
Cluster_186	MG100100	2594.66840732031
Cluster_186	MG100101	458918.736596765
Cluster_186	MG100103	1813.56633562516
Cluster_186	MG100104	1742.31009010518
Cluster_186	MG100106	1308.0444735121
Cluster_186	MG100107	2790.63978887509
Cluster_186	MG100108	60492.7715200629
Cluster_186	MG100109	1585.12093321788
Cluster_186	MG100110	45947.1504406729
Cluster_186	MG100112	24525.1299902535
Cluster_186	MG100113	36223.0717829885
Cluster_186	MG100114	5303.28766200931
Cluster_186	MG100116	2622.17586597049
Cluster_186	MG100117	9995.33819093824
Cluster_186	MG100118	231192.427727344
Cluster_186	MG100119	3597.85340246484
Cluster_186	MG100120	14731.0670903793
Cluster_186	MG100121	473239.258389122
Cluster_186	MG100122	18653.2600042578
Cluster_186	MG100123	28196.6623230969
Cluster_186	MG100210	1209.18984280532
Cluster_187	MG100040	1524.75347403194
Cluster_187	MG100041	1794.31361341367
Cluster_187	MG100042	72017.9037571618
Cluster_187	MG100043	278363.625021438
Cluster_187	MG100044	6083.41746977735
Cluster_187	MG100045	1079664.10061488
Cluster_187	MG100046	2095.33243834466
Cluster_187	MG100047	13429.3625961822
Cluster_187	MG100048	5470.4597871977
Cluster_187	MG100050	1281.22998078155
Cluster_187	MG100051	18068.5686080574
Cluster_187	MG100052	11093003.1133868
Cluster_187	MG100053	1104413.7745869
Cluster_187	MG100054	1432048.06617893
Cluster_187	MG100055	70093.1852210607
Cluster_187	MG100056	61953.855557372
Cluster_187	MG100057	2224.85399105153
Cluster_187	MG100058	12439.3201228124
Cluster_187	MG100059	3093.12512616186
Cluster_187	MG100060	311048.680991374
Cluster_187	MG100061	56071.3249752785
Cluster_187	MG100062	6285.28800005696
Cluster_187	MG100063	1041231.35342751
Cluster_187	MG100064	4423.5822821286
Cluster_187	MG100065	872683.16482286
Cluster_187	MG100066	125488.874272744
Cluster_187	MG100067	2108.12807589704
Cluster_187	MG100068	62562.494865646
Cluster_187	MG100069	22044.1495089259
Cluster_187	MG100070	468847.080282893
Cluster_187	MG100071	170037.697474506
Cluster_187	MG100072	8518.98787378219
Cluster_187	MG100073	16237.9630534115
Cluster_187	MG100074	1872.64610425341
Cluster_187	MG100075	23560.6352736605
Cluster_187	MG100076	81090.3776155406
Cluster_187	MG100077	914.076782449726
Cluster_187	MG100078	180930.406128406
Cluster_187	MG100079	1243140.83876166
Cluster_187	MG100080	2874.70864009594
Cluster_187	MG100081	214867.502490941
Cluster_187	MG100082	151896.198200948
Cluster_187	MG100083	6657.515861376
Cluster_187	MG100085	32830.6068036792
Cluster_187	MG100086	43691.3066954151
Cluster_187	MG100087	88822.024692163
Cluster_187	MG100088	17133.7474093855
Cluster_187	MG100089	3503798.07264778
Cluster_187	MG100090	5775.36101845074
Cluster_187	MG100091	9029696.19071114
Cluster_187	MG100092	526064.030895687
Cluster_187	MG100093	31860.0858166179
Cluster_187	MG100094	91245.8727310257
Cluster_187	MG100095	5298350.46744239
Cluster_187	MG100096	50878.0909714836
Cluster_187	MG100097	6373297.11533432
Cluster_187	MG100098	16341.8740733504
Cluster_187	MG100099	20245.5493488401
Cluster_187	MG100100	10392.4427807362
Cluster_187	MG100101	9206274.91101328
Cluster_187	MG100102	639.795265515035
Cluster_187	MG100103	16610.6246485227
Cluster_187	MG100104	840.468638874425
Cluster_187	MG100105	623918.032853999
Cluster_187	MG100106	9794899.87389483
Cluster_187	MG100107	442.826215311946
Cluster_187	MG100108	10177.3323830003
Cluster_187	MG100109	2590481.67571907
Cluster_187	MG100110	1193429.01629855
Cluster_187	MG100111	310367.796139251
Cluster_187	MG100112	3428.38170369907
Cluster_187	MG100113	1029606.76460808
Cluster_187	MG100114	137.080191912269
Cluster_187	MG100115	3831.58729384
Cluster_187	MG100116	776341.531245322
Cluster_187	MG100117	8805.4696549137
Cluster_187	MG100118	11672.7694033266
Cluster_187	MG100119	6717.6173263525
Cluster_187	MG100120	111908.543733191
Cluster_187	MG100121	117129.105347894
Cluster_187	MG100122	462248.565357153
Cluster_187	MG100123	40064.7804055312
Cluster_187	MG100124	240643.254849172
Cluster_187	MG100210	137.080191912269
Cluster_187	MG100212	2366.24623605417
Cluster_187	MG100213	369.139904023625
Cluster_187	MG100214	728.862973760933
Cluster_187	MG100215	1480.17777466251
Cluster_187	MG100218	640.614990390775
Cluster_188	MG100040	7549.41563856244
Cluster_188	MG100041	246.319664416735
Cluster_188	MG100042	11546162.4487604
Cluster_188	MG100043	4713.65258819098
Cluster_188	MG100044	3409701.98971125
Cluster_188	MG100045	641.774480898432
Cluster_188	MG100046	1183.37097467418
Cluster_188	MG100047	810.744611587564
Cluster_188	MG100048	133.287848592765
Cluster_188	MG100049	310.872851489773
Cluster_188	MG100050	131231.180816899
Cluster_188	MG100051	433.412237678465
Cluster_188	MG100052	389.816824695095
Cluster_188	MG100053	272.326305533807
Cluster_188	MG100054	1432.36648560945
Cluster_188	MG100055	486.87948713375
Cluster_188	MG100056	594.605429929338
Cluster_188	MG100057	64.0988850491292
Cluster_188	MG100058	3328.28807528569
Cluster_188	MG100059	11.7332332097433
Cluster_188	MG100060	205.876076106674
Cluster_188	MG100061	478.020701833575
Cluster_188	MG100062	259.670107176933
Cluster_188	MG100063	37569.2135518884
Cluster_188	MG100064	173.621653243509
Cluster_188	MG100065	3343686.48634323
Cluster_188	MG100066	200.960258107849
Cluster_188	MG100067	12822.4747213748
Cluster_188	MG100068	135.656490888318
Cluster_188	MG100069	75.2551115092127
Cluster_188	MG100070	830468.221075793
Cluster_188	MG100071	275.95517579336
Cluster_188	MG100072	88.0814250788756
Cluster_188	MG100073	301.97336205832
Cluster_188	MG100074	46.7472148218303
Cluster_188	MG100075	14.3575017946877
Cluster_188	MG100077	23.4664664194866
Cluster_188	MG100078	118.399971001744
Cluster_188	MG100080	154307.712079229
Cluster_188	MG100082	431.8990559626
Cluster_188	MG100083	441180.0829298
Cluster_188	MG100084	5886.06779292815
Cluster_188	MG100085	14252.1061049311
Cluster_188	MG100086	198.999150812739
Cluster_188	MG100088	237.445638873178
Cluster_188	MG100089	85690.9721528344
Cluster_188	MG100090	418.736411619249
Cluster_188	MG100092	55.1702973699399
Cluster_188	MG100094	1330.98734935493
Cluster_188	MG100095	9081.30171464558
Cluster_188	MG100096	14.3575017946877
Cluster_188	MG100097	79362.987706392
Cluster_188	MG100099	380730.788366757
Cluster_188	MG100100	3201151.4454237
Cluster_188	MG100101	343.484509563677
Cluster_188	MG100102	595.042741259666
Cluster_188	MG100103	260.951287535434
Cluster_188	MG100104	462.204689340409
Cluster_188	MG100105	749072.929454457
Cluster_188	MG100106	2635.98585839222
Cluster_188	MG100107	903.504893337662
Cluster_188	MG100108	56084.7216363238
Cluster_188	MG100109	5177.12295897312
Cluster_188	MG100110	315.210513647017
Cluster_188	MG100111	295.745124733413
Cluster_188	MG100112	1350.33524191541
Cluster_188	MG100113	1524452.35757219
Cluster_188	MG100114	2345.34881582713
Cluster_188	MG100115	272.508692393476
Cluster_188	MG100116	6492.86529122581
Cluster_188	MG100117	517.468246318759
Cluster_188	MG100118	27209445.4564583
Cluster_188	MG100119	1042.74778777847
Cluster_188	MG100120	709.055506058692
Cluster_188	MG100121	5943700.23641672
Cluster_188	MG100122	367.56901557488
Cluster_188	MG100123	398.539438823079
Cluster_188	MG100124	11.7332332097433
Cluster_188	MG100210	178.46043985586
Cluster_188	MG100211	150.716624399934
Cluster_188	MG100213	48.7995315244974
Cluster_188	MG100215	253.686323046588
Cluster_188	MG100216	355.582556070449
Cluster_188	MG100217	87.6460852555947
Cluster_188	MG100218	14.3575017946877
Cluster_188	MG100220	4057.38907879329
Cluster_189	MG100040	2546.07321495641
Cluster_189	MG100041	1650.76239886433
Cluster_189	MG100042	4156.77441808115
Cluster_189	MG100043	6007.43993191658
Cluster_189	MG100044	20027.3486454791
Cluster_189	MG100045	4528.48277357696
Cluster_189	MG100046	304052.271486793
Cluster_189	MG100047	15772.1787743782
Cluster_189	MG100051	6620.34086849209
Cluster_189	MG100052	9636.13724979248
Cluster_189	MG100055	12861.0026748159
Cluster_189	MG100056	51971.0095942813
Cluster_189	MG100059	144250.351830184
Cluster_189	MG100061	49089.0622322138
Cluster_189	MG100062	32696.7922782139
Cluster_189	MG100063	60797.787660205
Cluster_189	MG100064	4141.80139658622
Cluster_189	MG100066	2801.97456939121
Cluster_189	MG100068	3229.19204446822
Cluster_189	MG100069	205601.894948698
Cluster_189	MG100071	1322.63547940742
Cluster_189	MG100073	79.428117553614
Cluster_189	MG100075	5242.61696496513
Cluster_189	MG100076	866.551126516464
Cluster_189	MG100078	607.780045015628
Cluster_189	MG100079	5867995.84401238
Cluster_189	MG100081	412.344004126388
Cluster_189	MG100082	1628.15041515522
Cluster_189	MG100085	3777.13605466209
Cluster_189	MG100086	498014.912118244
Cluster_189	MG100089	12815.9358983689
Cluster_189	MG100091	415.1100041511
Cluster_189	MG100092	342.700479780672
Cluster_189	MG100093	2637.83415664724
Cluster_189	MG100094	16751.1566392225
Cluster_189	MG100095	1307.92939661829
Cluster_189	MG100096	4134.67325755174
Cluster_189	MG100097	1409429.45893009
Cluster_189	MG100098	354.358610914245
Cluster_189	MG100099	8422.6757450669
Cluster_189	MG100100	7069.55706440545
Cluster_189	MG100104	166.583374979177
Cluster_189	MG100105	14080.3240463341
Cluster_189	MG100108	46474.3262730794
Cluster_189	MG100109	16116.7667944131
Cluster_189	MG100110	1665.03299536619
Cluster_189	MG100113	29373.704128707
Cluster_189	MG100114	2035.96496374042
Cluster_189	MG100115	1184.57861921645
Cluster_189	MG100116	4518.82924053321
